1	DKI Jakarta	1077	361856	0	336	0	0	11139	13351
2	Jawa Barat	5684	1801159	0	1618	0	0	57549	68281
3	Jawa Tengah	3382	1200886	0	621	0	0	40547	46935
4	DI Yogyakarta	448	133825	0	16	0	0	4556	5200
5	Jawa Timur	4865	1240027	0	2438	0	0	43411	51528
6	Aceh	1213	204545	0	376	0	0	7819	11559
7	Sumatera Utara	2646	654889	0	1284	0	0	22570	27563
8	Sumatera Barat	845	207605	0	530	0	0	7572	9807
9	Riau	1230	261110	0	483	0	0	9311	12076
10	Jambi	693	122419	0	241	0	0	4662	6150
11	Sumatera Selatan	1382	359328	0	441	0	0	12432	14569
12	Lampung	1412	329301	0	291	0	0	11667	14539
13	Kalimantan Barat	1351	230851	0	422	0	0	8555	10243
14	Kalimantan Tengah	845	107792	0	218	0	0	4420	5791
15	Kalimantan Selatan	619	112915	0	248	0	0	4330	5676
16	Kalimantan Timur	668	160442	0	132	0	0	5634	6649
17	Sulawesi Utara	727	107259	0	244	0	0	4268	5735
18	Sulawesi Tengah	860	123629	0	454	0	0	4943	6980
19	Sulawesi Selatan	1694	349895	0	765	0	0	13091	17111
20	Sulawesi Tenggara	774	124828	0	235	0	0	4965	6839
21	Maluku	674	91810	0	152	0	0	3645	5368
22	Bali	408	191052	0	35	0	0	5935	6470
23	Nusa Tenggara Barat	989	172624	0	577	0	0	6657	8652
24	Nusa Tenggara Timur	1782	345222	0	927	0	0	12549	16708
25	Papua	721	139034	0	554	0	0	4566	5865
26	Bengkulu	439	87122	0	89	0	0	3292	4207
27	Maluku Utara	502	60346	0	193	0	0	2421	3279
28	Banten	1567	437874	0	454	0	0	14034	17362
29	Kepulauan Bangka Belitung	223	61936	0	47	0	0	2053	2558
30	Gorontalo	338	46259	0	167	0	0	1911	2555
31	Kepulauan Riau	399	96711	0	29	0	0	3190	3764
32	Papua Barat	323	49591	0	116	0	0	1913	2359
33	Sulawesi Barat	377	56502	0	155	0	0	2226	3031
34	Kalimantan Utara	186	33282	0	84	0	0	1260	1492
