1	DKI Jakarta	489	181583	0	414	0	0	5849	6761
2	Jawa Barat	1667	763630	0	712	0	0	23671	27121
3	Jawa Tengah	848	429686	0	126	0	0	13369	14854
4	DI Yogyakarta	169	58555	0	8	0	0	1982	2334
5	Jawa Timur	1521	537251	0	734	0	0	17870	20282
6	Aceh	529	130229	0	693	0	0	5014	6841
7	Sumatera Utara	1066	384886	0	982	0	0	12104	13860
8	Sumatera Barat	331	151414	0	212	0	0	4946	5750
9	Riau	447	164971	0	389	0	0	5438	6206
10	Jambi	235	77582	0	203	0	0	2666	3207
11	Sumatera Selatan	599	210175	0	340	0	0	6733	7684
12	Lampung	512	160094	0	225	0	0	5355	6169
13	Kalimantan Barat	448	131194	0	333	0	0	4327	4994
14	Kalimantan Tengah	241	60634	0	95	0	0	2255	2677
15	Kalimantan Selatan	202	66914	0	112	0	0	2318	2627
16	Kalimantan Timur	228	78764	0	130	0	0	2588	3214
17	Sulawesi Utara	229	62858	0	142	0	0	2530	2992
18	Sulawesi Tengah	227	79520	0	207	0	0	2685	3194
19	Sulawesi Selatan	595	229715	0	771	0	0	7610	9462
20	Sulawesi Tenggara	305	94467	0	238	0	0	3365	4445
21	Maluku	282	70203	0	299	0	0	2654	3552
22	Bali	158	90935	0	15	0	0	2757	3013
23	Nusa Tenggara Barat	333	111388	0	390	0	0	3584	4271
24	Nusa Tenggara Timur	580	203633	0	658	0	0	7149	8879
25	Papua	246	69780	0	586	0	0	2347	2783
26	Bengkulu	143	52169	0	175	0	0	1778	2078
27	Maluku Utara	215	42479	0	167	0	0	1625	2135
28	Banten	576	211195	0	366	0	0	6614	7515
29	Kepulauan Bangka Belitung	70	29413	0	23	0	0	942	1027
30	Gorontalo	69	31553	0	108	0	0	1037	1132
31	Kepulauan Riau	152	52258	0	31	0	0	1697	1886
32	Papua Barat	129	29367	0	91	0	0	1131	1305
33	Sulawesi Barat	88	29186	0	60	0	0	990	1251
34	Kalimantan Utara	66	17662	0	20	0	0	642	716
